demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
cooling,gain,horizontal,code_minimum,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,code_minimum,kWh,4171.76540325,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,code_minimum,kWh,11541.0959379,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,code_minimum,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,improved_envelope,kWh,7083.3651888,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,improved_envelope,kWh,547.706852461,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,improved_envelope,kWh,4869.46109289,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,improved_envelope,kWh,7666.40927124,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,improved_envelope,kWh,10057.8408485,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,improved_envelope,kWh,3678.16303714,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,improved_envelope,kWh,11405.3484148,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,improved_envelope,kWh,27532.7448324,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,improved_envelope,kWh,517.526733443,heating_demand.north,North,390
heating,gain,east,improved_envelope,kWh,2446.18970364,heating_demand.east,East,391
heating,gain,south,improved_envelope,kWh,8555.4008295,heating_demand.south,South,392
heating,gain,west,improved_envelope,kWh,2100.71440261,heating_demand.west,West,393
heating,gain,horizontal,improved_envelope,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,improved_envelope,kWh,2257.77550416,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,improved_envelope,kWh,5723.9886993,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,improved_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,improved_envelope,kWh,5951.5232367,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,improved_envelope,kWh,5187.90809783,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,improved_envelope,kWh,490.689264678,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,improved_envelope,kWh,3566.42866244,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,improved_envelope,kWh,6868.31780746,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,improved_envelope,kWh,7366.43566915,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,improved_envelope,kWh,2693.91331619,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,improved_envelope,kWh,4421.01252333,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,improved_envelope,kWh,1907.69675583,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,improved_envelope,kWh,494.445208679,cooling_demand.north,North,414
cooling,gain,east,improved_envelope,kWh,1450.55537954,cooling_demand.east,East,415
cooling,gain,south,improved_envelope,kWh,6700.05468073,cooling_demand.south,South,416
cooling,gain,west,improved_envelope,kWh,2145.35831452,cooling_demand.west,West,417
cooling,gain,horizontal,improved_envelope,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,improved_envelope,kWh,2569.84836448,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,improved_envelope,kWh,9275.39834721,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,improved_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,as_drawn_envelope,kWh,5052.18292896,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,as_drawn_envelope,kWh,637.078940336,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,as_drawn_envelope,kWh,3715.37429812,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,as_drawn_envelope,kWh,5147.4885889,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,as_drawn_envelope,kWh,6075.31486145,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,as_drawn_envelope,kWh,2363.80474505,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,as_drawn_envelope,kWh,11022.816331,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,as_drawn_envelope,kWh,18949.7356295,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,as_drawn_envelope,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,as_drawn_envelope,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,as_drawn_envelope,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,as_drawn_envelope,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,as_drawn_envelope,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,as_drawn_envelope,kWh,1211.34509874,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,as_drawn_envelope,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,as_drawn_envelope,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,as_drawn_envelope,kWh,6035.0962647,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,as_drawn_envelope,kWh,2983.38529764,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,as_drawn_envelope,kWh,589.066001556,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,as_drawn_envelope,kWh,2193.98094094,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,as_drawn_envelope,kWh,4759.55227702,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,as_drawn_envelope,kWh,3587.55913851,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,as_drawn_envelope,kWh,1395.8600514,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,as_drawn_envelope,kWh,4327.73071564,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,as_drawn_envelope,kWh,1837.11560644,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,as_drawn_envelope,kWh,469.832752596,cooling_demand.north,North,414
cooling,gain,east,as_drawn_envelope,kWh,1359.64041994,cooling_demand.east,East,415
cooling,gain,south,as_drawn_envelope,kWh,5982.77567168,cooling_demand.south,South,416
cooling,gain,west,as_drawn_envelope,kWh,2005.88166046,cooling_demand.west,West,417
cooling,gain,horizontal,as_drawn_envelope,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,as_drawn_envelope,kWh,1759.57861702,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,as_drawn_envelope,kWh,8418.26582667,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,as_drawn_envelope,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,basic_erv,kWh,5075.5657144,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,basic_erv,kWh,637.078940336,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,basic_erv,kWh,3732.56999378,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,basic_erv,kWh,5147.4885889,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,basic_erv,kWh,6103.43296127,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,basic_erv,kWh,2374.74503363,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,basic_erv,kWh,7455.8668074,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,basic_erv,kWh,15602.1660681,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,basic_erv,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,basic_erv,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,basic_erv,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,basic_erv,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,basic_erv,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,basic_erv,kWh,1211.34509874,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,basic_erv,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,basic_erv,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,basic_erv,kWh,6219.04266426,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,basic_erv,kWh,2983.38529764,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,basic_erv,kWh,589.066001556,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,basic_erv,kWh,2193.98094094,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,basic_erv,kWh,4759.55227702,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,basic_erv,kWh,3587.55913851,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,basic_erv,kWh,1395.8600514,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,basic_erv,kWh,3983.68674528,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,basic_erv,kWh,1912.87590131,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,basic_erv,kWh,469.832752596,cooling_demand.north,North,414
cooling,gain,east,basic_erv,kWh,1359.64041994,cooling_demand.east,East,415
cooling,gain,south,basic_erv,kWh,5982.77567168,cooling_demand.south,South,416
cooling,gain,west,basic_erv,kWh,2005.88166046,cooling_demand.west,West,417
cooling,gain,horizontal,basic_erv,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,basic_erv,kWh,1759.57861702,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,basic_erv,kWh,8691.52412885,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,basic_erv,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,elec_heat_pumps,kWh,5075.5657144,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,elec_heat_pumps,kWh,637.078940336,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,elec_heat_pumps,kWh,3732.56999378,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,elec_heat_pumps,kWh,5147.4885889,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,elec_heat_pumps,kWh,6103.43296127,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,elec_heat_pumps,kWh,2374.74503363,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,elec_heat_pumps,kWh,7455.8668074,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,elec_heat_pumps,kWh,15602.1660681,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,elec_heat_pumps,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,elec_heat_pumps,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,elec_heat_pumps,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,elec_heat_pumps,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,elec_heat_pumps,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,elec_heat_pumps,kWh,1211.34509874,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,elec_heat_pumps,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,elec_heat_pumps,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,elec_heat_pumps,kWh,6219.04266426,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,elec_heat_pumps,kWh,2983.38529764,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,elec_heat_pumps,kWh,589.066001556,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,elec_heat_pumps,kWh,2193.98094094,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,elec_heat_pumps,kWh,4759.55227702,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,elec_heat_pumps,kWh,3587.55913851,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,elec_heat_pumps,kWh,1395.8600514,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,elec_heat_pumps,kWh,3983.68674528,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,elec_heat_pumps,kWh,1912.87590131,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,elec_heat_pumps,kWh,469.832752596,cooling_demand.north,North,414
cooling,gain,east,elec_heat_pumps,kWh,1359.64041994,cooling_demand.east,East,415
cooling,gain,south,elec_heat_pumps,kWh,5982.77567168,cooling_demand.south,South,416
cooling,gain,west,elec_heat_pumps,kWh,2005.88166046,cooling_demand.west,West,417
cooling,gain,horizontal,elec_heat_pumps,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,elec_heat_pumps,kWh,1759.57861702,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,elec_heat_pumps,kWh,8691.52412885,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,elec_heat_pumps,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,passive_house,kWh,5089.90415731,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,passive_house,kWh,880.48314267,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,passive_house,kWh,3743.11448177,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,passive_house,kWh,3059.08570562,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,passive_house,kWh,5712.63011482,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,passive_house,kWh,959.271284025,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,passive_house,kWh,4682.24328891,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,passive_house,kWh,9846.80123725,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,passive_house,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,passive_house,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,passive_house,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,passive_house,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,passive_house,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,passive_house,kWh,1062.08517507,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,passive_house,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,passive_house,kWh,10881.4009166,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,passive_house,kWh,5205.12315651,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,passive_house,kWh,1554.35456965,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,passive_house,kWh,612.83745165,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,passive_house,kWh,1143.07203429,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,passive_house,kWh,2129.19725246,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,passive_house,kWh,1744.52257827,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,passive_house,kWh,292.942196508,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,passive_house,kWh,2068.86810708,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,passive_house,kWh,1237.66706647,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,passive_house,kWh,408.325623073,cooling_demand.north,North,414
cooling,gain,east,passive_house,kWh,1154.86241758,cooling_demand.east,East,415
cooling,gain,south,passive_house,kWh,4601.87346276,cooling_demand.south,South,416
cooling,gain,west,passive_house,kWh,1702.76565308,cooling_demand.west,West,417
cooling,gain,horizontal,passive_house,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,passive_house,kWh,1299.43235966,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,passive_house,kWh,4363.06327979,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,passive_house,kWh,9079.87889253,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
