demand_type,contribution_type,item,variant_id,units,value,source_field_id,source_label,excel_row
heating,loss,thermal_bridges,basic_erv,kWh,2375.13298707,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,basic_erv,kWh,7345.39646436,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,basic_erv,kWh,15499.7698017,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,basic_erv,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,basic_erv,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,basic_erv,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,basic_erv,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,basic_erv,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,basic_erv,kWh,1211.34509874,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,basic_erv,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,basic_erv,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,basic_erv,kWh,6194.83217558,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,basic_erv,kWh,2983.38529764,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,basic_erv,kWh,589.066001556,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,basic_erv,kWh,2193.98094094,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,basic_erv,kWh,4759.55227702,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,basic_erv,kWh,3587.55913851,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,basic_erv,kWh,1395.8600514,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,basic_erv,kWh,3907.22745713,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,basic_erv,kWh,1848.59557659,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,basic_erv,kWh,469.832752596,cooling_demand.north,North,414
cooling,gain,east,basic_erv,kWh,1359.64041994,cooling_demand.east,East,415
cooling,gain,south,basic_erv,kWh,5982.77567168,cooling_demand.south,South,416
cooling,gain,west,basic_erv,kWh,2005.88166046,cooling_demand.west,West,417
cooling,gain,horizontal,basic_erv,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,basic_erv,kWh,1759.57861702,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,basic_erv,kWh,8585.23681312,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,basic_erv,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,elec_heat_pumps,kWh,5076.39489107,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,elec_heat_pumps,kWh,637.078940336,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,elec_heat_pumps,kWh,3733.17977013,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,elec_heat_pumps,kWh,5147.4885889,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,elec_heat_pumps,kWh,6104.43005686,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,elec_heat_pumps,kWh,2375.13298707,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,elec_heat_pumps,kWh,7345.39646436,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,elec_heat_pumps,kWh,15499.7698017,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,elec_heat_pumps,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,elec_heat_pumps,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,elec_heat_pumps,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,elec_heat_pumps,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,elec_heat_pumps,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,elec_heat_pumps,kWh,1211.34509874,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,elec_heat_pumps,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,elec_heat_pumps,kWh,5265.19399192,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,elec_heat_pumps,kWh,6194.83217558,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,elec_heat_pumps,kWh,2983.38529764,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,elec_heat_pumps,kWh,589.066001556,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,elec_heat_pumps,kWh,2193.98094094,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,elec_heat_pumps,kWh,4759.55227702,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,elec_heat_pumps,kWh,3587.55913851,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,elec_heat_pumps,kWh,1395.8600514,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,elec_heat_pumps,kWh,3907.22745713,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,elec_heat_pumps,kWh,1848.59557659,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,elec_heat_pumps,kWh,469.832752596,cooling_demand.north,North,414
cooling,gain,east,elec_heat_pumps,kWh,1359.64041994,cooling_demand.east,East,415
cooling,gain,south,elec_heat_pumps,kWh,5982.77567168,cooling_demand.south,South,416
cooling,gain,west,elec_heat_pumps,kWh,2005.88166046,cooling_demand.west,West,417
cooling,gain,horizontal,elec_heat_pumps,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,elec_heat_pumps,kWh,1759.57861702,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,elec_heat_pumps,kWh,8585.23681312,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,elec_heat_pumps,kWh,0,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
heating,loss,walls_ag,passive_house,kWh,5092.58692488,heating_demand.walls_ag,Walls (AG),376
heating,loss,walls_bg,passive_house,kWh,638.490903026,heating_demand.walls_bg,Walls (BG),377
heating,loss,roofs,passive_house,kWh,3745.0873885,heating_demand.roofs,Roofs,378
heating,loss,floor_slabs,passive_house,kWh,5158.8970053,heating_demand.floor_slabs,Floor Slabs,379
heating,loss,windows,passive_house,kWh,5715.64110645,heating_demand.windows,Windows,383
heating,loss,thermal_bridges,passive_house,kWh,1170.94143698,heating_demand.thermal_bridges,Thermal Bridges,385
heating,loss,ventilation,passive_house,kWh,4594.68271088,heating_demand.ventilation,Ventilation,388
heating,gain,heating_demand,passive_house,kWh,11557.3621216,heating_demand.heating_demand,Heating Demand,389
heating,gain,north,passive_house,kWh,362.959417437,heating_demand.north,North,390
heating,gain,east,passive_house,kWh,1783.52071974,heating_demand.east,East,391
heating,gain,south,passive_house,kWh,6947.34338973,heating_demand.south,South,392
heating,gain,west,passive_house,kWh,1535.87033246,heating_demand.west,West,393
heating,gain,horizontal,passive_house,kWh,0,heating_demand.horizontal,Horizontal,394
heating,gain,sum_opaque_areas,passive_house,kWh,1083.5302996,heating_demand.sum_opaque_areas,Sum opaque areas,395
heating,gain,internal_gains,passive_house,kWh,4590.52559053,heating_demand.internal_gains,Internal Gains,396
heating,limit,demand_limit,passive_house,kWh,10881.4009166,certification_limits.heat_demand_limit,Heat Demand Limit,363
cooling,loss,cooling_demand_2,passive_house,kWh,4555.83114825,cooling_demand.cooling_demand_2,Cooling Demand,399
cooling,loss,walls_ag,passive_house,kWh,2346.41912945,cooling_demand.walls_ag,Walls (AG),400
cooling,loss,walls_bg,passive_house,kWh,533.039902909,cooling_demand.walls_bg,Walls (BG),401
cooling,loss,roofs,passive_house,kWh,1725.55615043,cooling_demand.roofs,Roofs,402
cooling,loss,floor_slabs,passive_house,kWh,4306.87100755,cooling_demand.floor_slabs,Floor Slabs,403
cooling,loss,windows,passive_house,kWh,2633.49253082,cooling_demand.windows,Windows,407
cooling,loss,thermal_bridges,passive_house,kWh,539.513498291,cooling_demand.thermal_bridges,Thermal Bridges,409
cooling,loss,ventilation_basic,passive_house,kWh,2514.44794514,cooling_demand.ventilation_basic,Ventilation (Basic),412
cooling,loss,ventilation_addn_l,passive_house,kWh,1495.95237743,cooling_demand.ventilation_addn_l,Ventilation (Addn'l),413
cooling,gain,north,passive_house,kWh,446.916225724,cooling_demand.north,North,414
cooling,gain,east,passive_house,kWh,1290.92749623,cooling_demand.east,East,415
cooling,gain,south,passive_house,kWh,5381.54020407,cooling_demand.south,South,416
cooling,gain,west,passive_house,kWh,1902.36676115,cooling_demand.west,West,417
cooling,gain,horizontal,passive_house,kWh,0,cooling_demand.horizontal,Horizontal,418
cooling,gain,sum_opaque_areas,passive_house,kWh,1484.38936935,cooling_demand.sum_opaque_areas,Sum opaque areas,419
cooling,gain,internal_gains,passive_house,kWh,4628.30769416,cooling_demand.internal_gains,Internal Gains,420
cooling,limit,demand_limit,passive_house,kWh,9079.87889253,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,366
