section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
geometry,geometry.building_envelope_area,Building Envelope Area,elec_heat_pumps,+ Elec. Heat Pumps,Building Envelope Area,m2,1189.28756754,319
geometry,geometry.building_envelope_area,Building Envelope Area,passive_house,Passive House,Building Envelope Area,m2,1189.28756754,319
geometry,geometry.gross_volume,Gross Volume,code_minimum,Code Minimum,Gross Volume,m3,35.5673129391,320
geometry,geometry.gross_volume,Gross Volume,improved_envelope,Improved Envelope,Gross Volume,m3,35.5673129391,320
geometry,geometry.gross_volume,Gross Volume,as_drawn_envelope,As-Drawn Envelope,Gross Volume,m3,35.5673129391,320
geometry,geometry.gross_volume,Gross Volume,basic_erv,+ Basic ERV,Gross Volume,m3,35.5673129391,320
geometry,geometry.gross_volume,Gross Volume,elec_heat_pumps,+ Elec. Heat Pumps,Gross Volume,m3,35.5673129391,320
geometry,geometry.gross_volume,Gross Volume,passive_house,Passive House,Gross Volume,m3,35.5673129391,320
geometry,geometry.window_area_north,Window Area (North),code_minimum,Code Minimum,Window Area (North),m2,10.5880268351,321
geometry,geometry.window_area_north,Window Area (North),improved_envelope,Improved Envelope,Window Area (North),m2,10.5880268351,321
geometry,geometry.window_area_north,Window Area (North),as_drawn_envelope,As-Drawn Envelope,Window Area (North),m2,10.5880268351,321
geometry,geometry.window_area_north,Window Area (North),basic_erv,+ Basic ERV,Window Area (North),m2,10.5880268351,321
geometry,geometry.window_area_north,Window Area (North),elec_heat_pumps,+ Elec. Heat Pumps,Window Area (North),m2,10.5880268351,321
geometry,geometry.window_area_north,Window Area (North),passive_house,Passive House,Window Area (North),m2,10.5880268351,321
geometry,geometry.window_area_east,Window Area (East),code_minimum,Code Minimum,Window Area (East),m2,18.9693881869,322
geometry,geometry.window_area_east,Window Area (East),improved_envelope,Improved Envelope,Window Area (East),m2,18.9693881869,322
geometry,geometry.window_area_east,Window Area (East),as_drawn_envelope,As-Drawn Envelope,Window Area (East),m2,18.9693881869,322
geometry,geometry.window_area_east,Window Area (East),basic_erv,+ Basic ERV,Window Area (East),m2,18.9693881869,322
geometry,geometry.window_area_east,Window Area (East),elec_heat_pumps,+ Elec. Heat Pumps,Window Area (East),m2,18.9693881869,322
geometry,geometry.window_area_east,Window Area (East),passive_house,Passive House,Window Area (East),m2,18.9693881869,322
geometry,geometry.window_area_south,Window Area (South),code_minimum,Code Minimum,Window Area (South),m2,36.902772755,323
geometry,geometry.window_area_south,Window Area (South),improved_envelope,Improved Envelope,Window Area (South),m2,36.902772755,323
geometry,geometry.window_area_south,Window Area (South),as_drawn_envelope,As-Drawn Envelope,Window Area (South),m2,36.902772755,323
geometry,geometry.window_area_south,Window Area (South),basic_erv,+ Basic ERV,Window Area (South),m2,36.902772755,323
geometry,geometry.window_area_south,Window Area (South),elec_heat_pumps,+ Elec. Heat Pumps,Window Area (South),m2,36.902772755,323
geometry,geometry.window_area_south,Window Area (South),passive_house,Passive House,Window Area (South),m2,36.902772755,323
geometry,geometry.window_area_west,Window Area (West),code_minimum,Code Minimum,Window Area (West),m2,14.2121662491,324
geometry,geometry.window_area_west,Window Area (West),improved_envelope,Improved Envelope,Window Area (West),m2,14.2121662491,324
geometry,geometry.window_area_west,Window Area (West),as_drawn_envelope,As-Drawn Envelope,Window Area (West),m2,14.2121662491,324
geometry,geometry.window_area_west,Window Area (West),basic_erv,+ Basic ERV,Window Area (West),m2,14.2121662491,324
geometry,geometry.window_area_west,Window Area (West),elec_heat_pumps,+ Elec. Heat Pumps,Window Area (West),m2,14.2121662491,324
geometry,geometry.window_area_west,Window Area (West),passive_house,Passive House,Window Area (West),m2,14.2121662491,324
geometry,geometry.window_area_horiz,Window Area (Horiz),code_minimum,Code Minimum,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),improved_envelope,Improved Envelope,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),as_drawn_envelope,As-Drawn Envelope,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),basic_erv,+ Basic ERV,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),elec_heat_pumps,+ Elec. Heat Pumps,Window Area (Horiz),m2,0,325
geometry,geometry.window_area_horiz,Window Area (Horiz),passive_house,Passive House,Window Area (Horiz),m2,0,325
envelope,envelope.floor_bg,Floor BG,code_minimum,Code Minimum,EW-1,hr-ft2-F/Btu,22.2,328
envelope,envelope.floor_bg,Floor BG,improved_envelope,Improved Envelope,EW-1,hr-ft2-F/Btu,28,328
envelope,envelope.floor_bg,Floor BG,as_drawn_envelope,As-Drawn Envelope,EW-1,hr-ft2-F/Btu,37.3,328
envelope,envelope.floor_bg,Floor BG,basic_erv,+ Basic ERV,EW-1,hr-ft2-F/Btu,37.3,328
envelope,envelope.floor_bg,Floor BG,elec_heat_pumps,+ Elec. Heat Pumps,EW-1,hr-ft2-F/Btu,37.3,328
envelope,envelope.floor_bg,Floor BG,passive_house,Passive House,EW-1,hr-ft2-F/Btu,37.3,328
envelope,envelope.wall_bg,Wall BG,code_minimum,Code Minimum,EW-2,hr-ft2-F/Btu,22.2,329
envelope,envelope.wall_bg,Wall BG,improved_envelope,Improved Envelope,EW-2,hr-ft2-F/Btu,28,329
envelope,envelope.wall_bg,Wall BG,as_drawn_envelope,As-Drawn Envelope,EW-2,hr-ft2-F/Btu,50.1,329
envelope,envelope.wall_bg,Wall BG,basic_erv,+ Basic ERV,EW-2,hr-ft2-F/Btu,50.1,329
envelope,envelope.wall_bg,Wall BG,elec_heat_pumps,+ Elec. Heat Pumps,EW-2,hr-ft2-F/Btu,50.1,329
envelope,envelope.wall_bg,Wall BG,passive_house,Passive House,EW-2,hr-ft2-F/Btu,50.1,329
envelope,envelope.party_wall,Party Wall,code_minimum,Code Minimum,EW-3,hr-ft2-F/Btu,22.2,330
envelope,envelope.party_wall,Party Wall,improved_envelope,Improved Envelope,EW-3,hr-ft2-F/Btu,28,330
envelope,envelope.party_wall,Party Wall,as_drawn_envelope,As-Drawn Envelope,EW-3,hr-ft2-F/Btu,43,330
envelope,envelope.party_wall,Party Wall,basic_erv,+ Basic ERV,EW-3,hr-ft2-F/Btu,43,330
envelope,envelope.party_wall,Party Wall,elec_heat_pumps,+ Elec. Heat Pumps,EW-3,hr-ft2-F/Btu,43,330
envelope,envelope.party_wall,Party Wall,passive_house,Passive House,EW-3,hr-ft2-F/Btu,43,330
envelope,envelope.wall_ag,Wall AG,code_minimum,Code Minimum,EW-4,hr-ft2-F/Btu,22.2,331
envelope,envelope.wall_ag,Wall AG,improved_envelope,Improved Envelope,EW-4,hr-ft2-F/Btu,28,331
envelope,envelope.wall_ag,Wall AG,as_drawn_envelope,As-Drawn Envelope,EW-4,hr-ft2-F/Btu,27.8,331
envelope,envelope.wall_ag,Wall AG,basic_erv,+ Basic ERV,EW-4,hr-ft2-F/Btu,27.8,331
envelope,envelope.wall_ag,Wall AG,elec_heat_pumps,+ Elec. Heat Pumps,EW-4,hr-ft2-F/Btu,27.8,331
envelope,envelope.wall_ag,Wall AG,passive_house,Passive House,EW-4,hr-ft2-F/Btu,27.8,331
envelope,envelope.roof,Roof,code_minimum,Code Minimum,FC-1,hr-ft2-F/Btu,5,332
envelope,envelope.roof,Roof,improved_envelope,Improved Envelope,FC-1,hr-ft2-F/Btu,5,332
envelope,envelope.roof,Roof,as_drawn_envelope,As-Drawn Envelope,FC-1,hr-ft2-F/Btu,8.6,332
envelope,envelope.roof,Roof,basic_erv,+ Basic ERV,FC-1,hr-ft2-F/Btu,8.6,332
envelope,envelope.roof,Roof,elec_heat_pumps,+ Elec. Heat Pumps,FC-1,hr-ft2-F/Btu,8.6,332
envelope,envelope.roof,Roof,passive_house,Passive House,FC-1,hr-ft2-F/Btu,8.6,332
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),code_minimum,Code Minimum,Thermal Bridge Allowance (% increase),% Increase,0.2,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),improved_envelope,Improved Envelope,Thermal Bridge Allowance (% increase),% Increase,0.1,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),as_drawn_envelope,As-Drawn Envelope,Thermal Bridge Allowance (% increase),% Increase,0.1,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),basic_erv,+ Basic ERV,Thermal Bridge Allowance (% increase),% Increase,0.1,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),elec_heat_pumps,+ Elec. Heat Pumps,Thermal Bridge Allowance (% increase),% Increase,0.1,343
envelope,envelope.thermal_bridge_allowance_increase,Thermal Bridge Allowance (% increase),passive_house,Passive House,Thermal Bridge Allowance (% increase),% Increase,0.05,343
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),code_minimum,Code Minimum,Volumetric Air Leakage Rate (n50),ACH@50,3,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),improved_envelope,Improved Envelope,Volumetric Air Leakage Rate (n50),ACH@50,2,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),as_drawn_envelope,As-Drawn Envelope,Volumetric Air Leakage Rate (n50),ACH@50,2,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),basic_erv,+ Basic ERV,Volumetric Air Leakage Rate (n50),ACH@50,2,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),elec_heat_pumps,+ Elec. Heat Pumps,Volumetric Air Leakage Rate (n50),ACH@50,2,344
envelope,envelope.volumetric_air_leakage_rate_n50,Volumetric Air Leakage Rate (n50),passive_house,Passive House,Volumetric Air Leakage Rate (n50),ACH@50,1,344
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),code_minimum,Code Minimum,Envelope Air Leakage Rate (q50),m3/hr-m2,0.069014775497,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),improved_envelope,Improved Envelope,Envelope Air Leakage Rate (q50),m3/hr-m2,0.0460098503313,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),as_drawn_envelope,As-Drawn Envelope,Envelope Air Leakage Rate (q50),m3/hr-m2,0.0460098503313,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),basic_erv,+ Basic ERV,Envelope Air Leakage Rate (q50),m3/hr-m2,0.0460098503313,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),elec_heat_pumps,+ Elec. Heat Pumps,Envelope Air Leakage Rate (q50),m3/hr-m2,0.0460098503313,345
envelope,envelope.envelope_air_leakage_rate_q50,Envelope Air Leakage Rate (q50),passive_house,Passive House,Envelope Air Leakage Rate (q50),m3/hr-m2,0.0230049251657,345
envelope,envelope.window_u_value,Window U-value,code_minimum,Code Minimum,Window U-value (Installed),Btu/hr-ft2-F,0.280013025277,346
envelope,envelope.window_u_value,Window U-value,improved_envelope,Improved Envelope,Window U-value (Installed),Btu/hr-ft2-F,0.211342021839,346
envelope,envelope.window_u_value,Window U-value,as_drawn_envelope,As-Drawn Envelope,Window U-value (Installed),Btu/hr-ft2-F,0.132088763649,346
envelope,envelope.window_u_value,Window U-value,basic_erv,+ Basic ERV,Window U-value (Installed),Btu/hr-ft2-F,0.132088763649,346
envelope,envelope.window_u_value,Window U-value,elec_heat_pumps,+ Elec. Heat Pumps,Window U-value (Installed),Btu/hr-ft2-F,0.132088763649,346
envelope,envelope.window_u_value,Window U-value,passive_house,Passive House,Window U-value (Installed),Btu/hr-ft2-F,0.132088763649,346
envelope,envelope.window_shgc,Window SHGC,code_minimum,Code Minimum,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,improved_envelope,Improved Envelope,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,as_drawn_envelope,As-Drawn Envelope,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,basic_erv,+ Basic ERV,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,elec_heat_pumps,+ Elec. Heat Pumps,Window SHGC,-,0.4,347
envelope,envelope.window_shgc,Window SHGC,passive_house,Passive House,Window SHGC,-,0.4,347
systems,systems.ventilation_system,Ventilation System,code_minimum,Code Minimum,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,improved_envelope,Improved Envelope,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,as_drawn_envelope,As-Drawn Envelope,Ventilation System,,2-Extract air unit,350
systems,systems.ventilation_system,Ventilation System,basic_erv,+ Basic ERV,Ventilation System,,1-Balanced PH ventilation with HR,350
systems,systems.ventilation_system,Ventilation System,elec_heat_pumps,+ Elec. Heat Pumps,Ventilation System,,1-Balanced PH ventilation with HR,350
systems,systems.ventilation_system,Ventilation System,passive_house,Passive House,Ventilation System,,1-Balanced PH ventilation with HR,350
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,code_minimum,Code Minimum,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,improved_envelope,Improved Envelope,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,as_drawn_envelope,As-Drawn Envelope,Ventilation Unit HR Efficiency,%,,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,basic_erv,+ Basic ERV,Ventilation Unit HR Efficiency,%,0.71217891017,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,elec_heat_pumps,+ Elec. Heat Pumps,Ventilation Unit HR Efficiency,%,0.71217891017,351
systems,systems.ventilation_unit_hr_efficiency,Ventilation Unit HR Efficiency,passive_house,Passive House,Ventilation Unit HR Efficiency,%,0.75911892343,351
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,code_minimum,Code Minimum,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,improved_envelope,Improved Envelope,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,as_drawn_envelope,As-Drawn Envelope,Ventilation Unit ER Efficiency,%,,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,basic_erv,+ Basic ERV,Ventilation Unit ER Efficiency,%,0,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,elec_heat_pumps,+ Elec. Heat Pumps,Ventilation Unit ER Efficiency,%,0,352
systems,systems.ventilation_unit_er_efficiency,Ventilation Unit ER Efficiency,passive_house,Passive House,Ventilation Unit ER Efficiency,%,0.68,352
systems,systems.system_hr_efficiency,System HR Efficiency,code_minimum,Code Minimum,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,improved_envelope,Improved Envelope,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,as_drawn_envelope,As-Drawn Envelope,System HR Efficiency,%,,353
systems,systems.system_hr_efficiency,System HR Efficiency,basic_erv,+ Basic ERV,System HR Efficiency,%,0.71217891017,353
systems,systems.system_hr_efficiency,System HR Efficiency,elec_heat_pumps,+ Elec. Heat Pumps,System HR Efficiency,%,0.71217891017,353
systems,systems.system_hr_efficiency,System HR Efficiency,passive_house,Passive House,System HR Efficiency,%,0.75911892343,353
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),code_minimum,Code Minimum,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),improved_envelope,Improved Envelope,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),as_drawn_envelope,As-Drawn Envelope,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),basic_erv,+ Basic ERV,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),elec_heat_pumps,+ Elec. Heat Pumps,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_length_ea,Cold Air Duct Length (ea),passive_house,Passive House,Cold Air Duct Length (ea),m,5,354
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,code_minimum,Code Minimum,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,improved_envelope,Improved Envelope,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,as_drawn_envelope,As-Drawn Envelope,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,basic_erv,+ Basic ERV,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,elec_heat_pumps,+ Elec. Heat Pumps,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.cold_air_duct_insulation_thickness,Cold Air Duct Insulation Thickness,passive_house,Passive House,Cold Air Duct Insulation Thickness,mm,52,355
systems,systems.heating_system,Heating System,code_minimum,Code Minimum,Heating System,,Heating boiler,356
systems,systems.heating_system,Heating System,improved_envelope,Improved Envelope,Heating System,,Heating boiler,356
systems,systems.heating_system,Heating System,as_drawn_envelope,As-Drawn Envelope,Heating System,,Heating boiler,356
systems,systems.heating_system,Heating System,basic_erv,+ Basic ERV,Heating System,,Heating boiler,356
systems,systems.heating_system,Heating System,elec_heat_pumps,+ Elec. Heat Pumps,Heating System,,Heat pump(s),356
systems,systems.heating_system,Heating System,passive_house,Passive House,Heating System,,Heat pump(s),356
systems,systems.cooling_system,Cooling System,code_minimum,Code Minimum,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,improved_envelope,Improved Envelope,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,as_drawn_envelope,As-Drawn Envelope,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,basic_erv,+ Basic ERV,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,elec_heat_pumps,+ Elec. Heat Pumps,Cooling System,,Elec. Heat Pump,357
systems,systems.cooling_system,Cooling System,passive_house,Passive House,Cooling System,,Elec. Heat Pump,357
systems,systems.dhw_system,DHW System,code_minimum,Code Minimum,DHW System,,Heating boiler,358
systems,systems.dhw_system,DHW System,improved_envelope,Improved Envelope,DHW System,,Heating boiler,358
systems,systems.dhw_system,DHW System,as_drawn_envelope,As-Drawn Envelope,DHW System,,Heating boiler,358
systems,systems.dhw_system,DHW System,basic_erv,+ Basic ERV,DHW System,,Heating boiler,358
systems,systems.dhw_system,DHW System,elec_heat_pumps,+ Elec. Heat Pumps,DHW System,,Heat pump(s),358
systems,systems.dhw_system,DHW System,passive_house,Passive House,DHW System,,Heat pump(s),358
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,code_minimum,Code Minimum,Heat Demand Limit,kWh/m2,15,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,improved_envelope,Improved Envelope,Heat Demand Limit,kWh/m2,15,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,as_drawn_envelope,As-Drawn Envelope,Heat Demand Limit,kWh/m2,15,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,basic_erv,+ Basic ERV,Heat Demand Limit,kWh/m2,15,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,elec_heat_pumps,+ Elec. Heat Pumps,Heat Demand Limit,kWh/m2,15,363
certification_limits,certification_limits.heat_demand_limit,Heat Demand Limit,passive_house,Passive House,Heat Demand Limit,kWh/m2,31,363
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,code_minimum,Code Minimum,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,improved_envelope,Improved Envelope,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,as_drawn_envelope,As-Drawn Envelope,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,basic_erv,+ Basic ERV,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,elec_heat_pumps,+ Elec. Heat Pumps,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.sensible_cooling_demand_limit,Sensible Cooling Demand Limit,passive_house,Passive House,Sensible Cooling Demand Limit,kWh/m2,15,364
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,code_minimum,Code Minimum,Latent Cooling Demand Limit,kWh/m2,-15,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,improved_envelope,Improved Envelope,Latent Cooling Demand Limit,kWh/m2,-15,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,as_drawn_envelope,As-Drawn Envelope,Latent Cooling Demand Limit,kWh/m2,-15,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,basic_erv,+ Basic ERV,Latent Cooling Demand Limit,kWh/m2,-15,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,elec_heat_pumps,+ Elec. Heat Pumps,Latent Cooling Demand Limit,kWh/m2,-15,365
certification_limits,certification_limits.latent_cooling_demand_limit,Latent Cooling Demand Limit,passive_house,Passive House,Latent Cooling Demand Limit,kWh/m2,10.8676477252,365
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,code_minimum,Code Minimum,Total Cooling Demand Limit,kWh/m2,0,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,improved_envelope,Improved Envelope,Total Cooling Demand Limit,kWh/m2,0,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,as_drawn_envelope,As-Drawn Envelope,Total Cooling Demand Limit,kWh/m2,0,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,basic_erv,+ Basic ERV,Total Cooling Demand Limit,kWh/m2,0,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,elec_heat_pumps,+ Elec. Heat Pumps,Total Cooling Demand Limit,kWh/m2,0,366
certification_limits,certification_limits.total_cooling_demand_limit,Total Cooling Demand Limit,passive_house,Passive House,Total Cooling Demand Limit,kWh/m2,25.8676477252,366
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,code_minimum,Code Minimum,Peak Heat Load Limit,W/m2,10,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,improved_envelope,Improved Envelope,Peak Heat Load Limit,W/m2,10,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,as_drawn_envelope,As-Drawn Envelope,Peak Heat Load Limit,W/m2,10,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,basic_erv,+ Basic ERV,Peak Heat Load Limit,W/m2,10,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,elec_heat_pumps,+ Elec. Heat Pumps,Peak Heat Load Limit,W/m2,10,367
certification_limits,certification_limits.peak_heat_load_limit,Peak Heat Load Limit,passive_house,Passive House,Peak Heat Load Limit,W/m2,21,367
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,code_minimum,Code Minimum,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,improved_envelope,Improved Envelope,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,as_drawn_envelope,As-Drawn Envelope,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,basic_erv,+ Basic ERV,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,elec_heat_pumps,+ Elec. Heat Pumps,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.peak_cooling_load_limit,Peak Cooling Load Limit,passive_house,Passive House,Peak Cooling Load Limit,W/m2,10.4101509138,368
certification_limits,certification_limits.pe_limit,PE Limit,code_minimum,Code Minimum,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,improved_envelope,Improved Envelope,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,as_drawn_envelope,As-Drawn Envelope,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,basic_erv,+ Basic ERV,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,elec_heat_pumps,+ Elec. Heat Pumps,PE Limit,kWh/m2,0,369
certification_limits,certification_limits.pe_limit,PE Limit,passive_house,Passive House,PE Limit,kWh/m2,0,369
