metric_group,end_use,variant_id,units,value,source_field_id,source_label,excel_row
primary_energy,phi_consumer_elec,improved_envelope,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,improved_envelope,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,improved_envelope,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,improved_envelope,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,improved_envelope,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,improved_envelope,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,improved_envelope,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,improved_envelope,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,improved_envelope,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,improved_envelope,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,improved_envelope,kWh,10762.4269486,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,improved_envelope,kWh,10762.4269486,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,improved_envelope,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,improved_envelope,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,improved_envelope,kWh,50200.1666468,primary_energy_renewable.heating,Heating,520
per,cooling,improved_envelope,kWh,4067.15898345,primary_energy_renewable.cooling,Cooling,521
per,dhw,improved_envelope,kWh,13363.3397757,primary_energy_renewable.dhw,DHW,522
per,dishwashing,improved_envelope,kWh,474.831,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,improved_envelope,kWh,622.603692,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,improved_envelope,kWh,14.669154,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,improved_envelope,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,improved_envelope,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,improved_envelope,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,improved_envelope,kWh,1274.87182424,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,improved_envelope,kWh,117.3258,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,improved_envelope,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,improved_envelope,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,improved_envelope,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,improved_envelope,kWh,4967.27397629,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,improved_envelope,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,improved_envelope,tonsCO2e,5.33867952949,co2e.heating,Heating,502
co2e,cooling,improved_envelope,tonsCO2e,0.805396676895,co2e.cooling,Cooling,503
co2e,dhw,improved_envelope,tonsCO2e,1.42659267011,co2e.dhw,DHW,504
co2e,dishwashing,improved_envelope,tonsCO2e,0.113901890483,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,improved_envelope,tonsCO2e,0.149349426513,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,improved_envelope,tonsCO2e,0.00351881905854,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,improved_envelope,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,improved_envelope,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,improved_envelope,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,improved_envelope,tonsCO2e,0.305814723352,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,improved_envelope,tonsCO2e,0.028143972113,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,improved_envelope,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,improved_envelope,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,improved_envelope,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,improved_envelope,tonsCO2e,2.38308744141,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,improved_envelope,tonsCO2e,6,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,improved_envelope,kWh,67544.9688607,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,improved_envelope,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,as_drawn_envelope,kWh,20062.5414576,site_energy.heating,Heating,423
site_energy,cooling,as_drawn_envelope,kWh,2688.6543192,site_energy.cooling,Cooling,424
site_energy,dhw,as_drawn_envelope,kWh,7740.15038225,site_energy.dhw,DHW,425
site_energy,dishwashing,as_drawn_envelope,kWh,395.6925,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,as_drawn_envelope,kWh,518.83641,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,as_drawn_envelope,kWh,12.224295,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,as_drawn_envelope,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,as_drawn_envelope,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,as_drawn_envelope,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,as_drawn_envelope,kWh,1062.39318687,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,as_drawn_envelope,kWh,97.7715,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,as_drawn_envelope,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,as_drawn_envelope,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,as_drawn_envelope,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,as_drawn_envelope,kWh,4139.39498024,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,as_drawn_envelope,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,as_drawn_envelope,kWh,23499.1964968,primary_energy.heating,Heating,441
phius_net_source_energy,heating,as_drawn_envelope,kWh,23499.1964968,primary_energy.heating,Heating,441
primary_energy,cooling,as_drawn_envelope,kWh,6990.50122993,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,as_drawn_envelope,kWh,6990.50122993,primary_energy.cooling,Cooling,442
primary_energy,dhw,as_drawn_envelope,kWh,8894.30818241,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,as_drawn_envelope,kWh,8894.30818241,primary_energy.dhw,DHW,443
primary_energy,dishwashing,as_drawn_envelope,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,as_drawn_envelope,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,as_drawn_envelope,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,as_drawn_envelope,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,as_drawn_envelope,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
phius_net_source_energy,clothes_drying,as_drawn_envelope,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
primary_energy,refrigerator,as_drawn_envelope,kWh,1898,primary_energy.refrigerator,Refrigerator,447
phius_net_source_energy,refrigerator,as_drawn_envelope,kWh,1898,primary_energy.refrigerator,Refrigerator,447
primary_energy,cooking,as_drawn_envelope,kWh,0,primary_energy.cooking,Cooking,448
phius_net_source_energy,cooking,as_drawn_envelope,kWh,0,primary_energy.cooking,Cooking,448
primary_energy,phi_lighting,as_drawn_envelope,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
phius_net_source_energy,phi_lighting,as_drawn_envelope,kWh,0,primary_energy.phi_lighting,PHI Lighting,449
primary_energy,phi_consumer_elec,as_drawn_envelope,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
phius_net_source_energy,phi_consumer_elec,as_drawn_envelope,kWh,2762.22228585,primary_energy.phi_consumer_elec,PHI Consumer Elec.,450
primary_energy,phi_small_appliances,as_drawn_envelope,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
phius_net_source_energy,phi_small_appliances,as_drawn_envelope,kWh,254.2059,primary_energy.phi_small_appliances,PHI Small Appliances,451
primary_energy,phius_int_lighting,as_drawn_envelope,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
phius_net_source_energy,phius_int_lighting,as_drawn_envelope,kWh,0,primary_energy.phius_int_lighting,Phius Int. Lighting,452
primary_energy,phius_ext_lighting,as_drawn_envelope,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
phius_net_source_energy,phius_ext_lighting,as_drawn_envelope,kWh,0,primary_energy.phius_ext_lighting,Phius Ext. Lighting,453
primary_energy,phius_mel,as_drawn_envelope,kWh,0,primary_energy.phius_mel,Phius MEL,454
phius_net_source_energy,phius_mel,as_drawn_envelope,kWh,0,primary_energy.phius_mel,Phius MEL,454
primary_energy,aux_elec,as_drawn_envelope,kWh,10762.4269486,primary_energy.aux_elec,Aux Elec,455
phius_net_source_energy,aux_elec,as_drawn_envelope,kWh,10762.4269486,primary_energy.aux_elec,Aux Elec,455
primary_energy,solar_pv,as_drawn_envelope,kWh,0,primary_energy.solar_pv,Solar PV,456
phius_net_source_energy,solar_pv,as_drawn_envelope,kWh,0,primary_energy.solar_pv,Solar PV,456
per,heating,as_drawn_envelope,kWh,34871.0474019,primary_energy_renewable.heating,Heating,520
per,cooling,as_drawn_envelope,kWh,3902.54788152,primary_energy_renewable.cooling,Cooling,521
per,dhw,as_drawn_envelope,kWh,13393.2060642,primary_energy_renewable.dhw,DHW,522
per,dishwashing,as_drawn_envelope,kWh,474.831,primary_energy_renewable.dishwashing,Dishwashing,523
per,clothes_washing,as_drawn_envelope,kWh,622.603692,primary_energy_renewable.clothes_washing,Clothes Washing,524
per,clothes_drying,as_drawn_envelope,kWh,14.669154,primary_energy_renewable.clothes_drying,Clothes Drying,525
per,refrigerator,as_drawn_envelope,kWh,876,primary_energy_renewable.refrigerator,Refrigerator,526
per,cooking,as_drawn_envelope,kWh,0,primary_energy_renewable.cooking,Cooking,527
per,phi_lighting,as_drawn_envelope,kWh,0,primary_energy_renewable.phi_lighting,PHI Lighting,528
per,phi_consumer_elec,as_drawn_envelope,kWh,1274.87182424,primary_energy_renewable.phi_consumer_elec,PHI Consumer Elec.,529
per,phi_small_appliances,as_drawn_envelope,kWh,117.3258,primary_energy_renewable.phi_small_appliances,PHI Small Appliances,530
per,phius_int_lighting,as_drawn_envelope,kWh,0,primary_energy_renewable.phius_int_lighting,Phius Int. Lighting,531
per,phius_ext_lighting,as_drawn_envelope,kWh,0,primary_energy_renewable.phius_ext_lighting,Phius Ext. Lighting,532
per,phius_mel,as_drawn_envelope,kWh,0,primary_energy_renewable.phius_mel,Phius MEL,533
per,aux_elec,as_drawn_envelope,kWh,4967.27397629,primary_energy_renewable.aux_elec,Aux Elec,534
per,solar_pv,as_drawn_envelope,kWh,0,primary_energy_renewable.solar_pv,Solar PV,535
co2e,heating,as_drawn_envelope,tonsCO2e,3.73739793489,co2e.heating,Heating,502
co2e,cooling,as_drawn_envelope,tonsCO2e,0.773941406047,co2e.cooling,Cooling,503
co2e,dhw,as_drawn_envelope,tonsCO2e,1.42968543209,co2e.dhw,DHW,504
co2e,dishwashing,as_drawn_envelope,tonsCO2e,0.113901890483,co2e.dishwashing,Dishwashing,505
co2e,clothes_washing,as_drawn_envelope,tonsCO2e,0.149349426513,co2e.clothes_washing,Clothes Washing,506
co2e,clothes_drying,as_drawn_envelope,tonsCO2e,0.00351881905854,co2e.clothes_drying,Clothes Drying,507
co2e,refrigerator,as_drawn_envelope,tonsCO2e,0.2101338288,co2e.refrigerator,Refrigerator,508
co2e,cooking,as_drawn_envelope,tonsCO2e,0,co2e.cooking,Cooking,509
co2e,phi_lighting,as_drawn_envelope,tonsCO2e,0,co2e.phi_lighting,PHI Lighting,510
co2e,phi_consumer_elec,as_drawn_envelope,tonsCO2e,0.305814723352,co2e.phi_consumer_elec,PHI Consumer Elec.,511
co2e,phi_small_appliances,as_drawn_envelope,tonsCO2e,0.028143972113,co2e.phi_small_appliances,PHI Small Appliances,512
co2e,phius_int_lighting,as_drawn_envelope,tonsCO2e,0,co2e.phius_int_lighting,Phius Int. Lighting,513
co2e,phius_ext_lighting,as_drawn_envelope,tonsCO2e,0,co2e.phius_ext_lighting,Phius Ext. Lighting,514
co2e,phius_mel,as_drawn_envelope,tonsCO2e,0,co2e.phius_mel,Phius MEL,515
co2e,aux_elec,as_drawn_envelope,tonsCO2e,2.38308744141,co2e.aux_elec,Aux Elec,516
co2e,ipcc_limit,as_drawn_envelope,tonsCO2e,6,co2e.ipcc_limit,IPCC Limit,517
phius_net_source_energy,total,as_drawn_envelope,kWh,57470.4193766,primary_energy.*,Primary Energy total,
phius_net_source_energy,limit,as_drawn_envelope,kWh,34350,certification_limits.phius_net_source_energy_limit,PHIUS Net Source Energy Limit,371
site_energy,heating,basic_erv,kWh,17337.6561742,site_energy.heating,Heating,423
site_energy,cooling,basic_erv,kWh,3063.67663474,site_energy.cooling,Cooling,424
site_energy,dhw,basic_erv,kWh,7752.52989724,site_energy.dhw,DHW,425
site_energy,dishwashing,basic_erv,kWh,395.6925,site_energy.dishwashing,Dishwashing,426
site_energy,clothes_washing,basic_erv,kWh,518.83641,site_energy.clothes_washing,Clothes Washing,427
site_energy,clothes_drying,basic_erv,kWh,12.224295,site_energy.clothes_drying,Clothes Drying,428
site_energy,refrigerator,basic_erv,kWh,730,site_energy.refrigerator,Refrigerator,429
site_energy,cooking,basic_erv,kWh,0,site_energy.cooking,Cooking,430
site_energy,phi_lighting,basic_erv,kWh,0,site_energy.phi_lighting,PHI Lighting,431
site_energy,phi_consumer_elec,basic_erv,kWh,1062.39318687,site_energy.phi_consumer_elec,PHI Consumer Elec.,432
site_energy,phi_small_appliances,basic_erv,kWh,97.7715,site_energy.phi_small_appliances,PHI Small Appliances,433
site_energy,phius_int_lighting,basic_erv,kWh,0,site_energy.phius_int_lighting,Phius Int. Lighting,434
site_energy,phius_ext_lighting,basic_erv,kWh,0,site_energy.phius_ext_lighting,Phius Ext. Lighting,435
site_energy,phius_mel,basic_erv,kWh,0,site_energy.phius_mel,Phius MEL,436
site_energy,aux_elec,basic_erv,kWh,5258.06196725,site_energy.aux_elec,Aux Elec,437
site_energy,solar_pv,basic_erv,kWh,0,site_energy.solar_pv,Solar PV,438
primary_energy,heating,basic_erv,kWh,21097.5285683,primary_energy.heating,Heating,441
phius_net_source_energy,heating,basic_erv,kWh,21097.5285683,primary_energy.heating,Heating,441
primary_energy,cooling,basic_erv,kWh,7965.55925033,primary_energy.cooling,Cooling,442
phius_net_source_energy,cooling,basic_erv,kWh,7965.55925033,primary_energy.cooling,Cooling,442
primary_energy,dhw,basic_erv,kWh,8907.92564891,primary_energy.dhw,DHW,443
phius_net_source_energy,dhw,basic_erv,kWh,8907.92564891,primary_energy.dhw,DHW,443
primary_energy,dishwashing,basic_erv,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
phius_net_source_energy,dishwashing,basic_erv,kWh,1028.8005,primary_energy.dishwashing,Dishwashing,444
primary_energy,clothes_washing,basic_erv,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
phius_net_source_energy,clothes_washing,basic_erv,kWh,1348.974666,primary_energy.clothes_washing,Clothes Washing,445
primary_energy,clothes_drying,basic_erv,kWh,31.783167,primary_energy.clothes_drying,Clothes Drying,446
